"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 01:23:28 BDT 2024","Sun May 05 01:24:01 BDT 2024","32255","","Dark Mode Plugin Testing","","","","Switch Settings - Change the Floating Switch Position (Left Bottom)",""
"passed","Sun May 05 01:25:36 BDT 2024","Sun May 05 01:25:44 BDT 2024","7556","","Validate whether the Darkmode is working or not on the Admin Dashboard","","","","Floating Switch Styles 3rd Tiles Selection",""
"passed","Sun May 05 01:25:59 BDT 2024","Sun May 05 01:26:02 BDT 2024","3170","","Validate whether the Darkmode is working or not on the Admin Dashboard","","","","Flip Animation Validation",""
"passed","Sun May 05 01:23:35 BDT 2024","Sun May 05 01:24:01 BDT 2024","26006","","Dark Mode Plugin Testing","","","","Disable Keyboard Shortcut from the Accessibility Settings",""
"passed","Sun May 05 01:22:24 BDT 2024","Sun May 05 01:22:39 BDT 2024","15295","","Dark Mode Plugin Testing","","","","Check Whether or not WP Dark Mode Plugin is Installed & Activated",""
"passed","Sun May 05 01:23:04 BDT 2024","Sun May 05 01:23:19 BDT 2024","14694","","Dark Mode Plugin Testing","","","","Navigate to the WP Dark Mode & Change Floation Switch Style Settings",""
"passed","Sun May 05 01:25:44 BDT 2024","Sun May 05 01:25:47 BDT 2024","3055","","Validate whether the Darkmode is working or not on the Admin Dashboard","","","","Dark Mode Custom Scale value 220",""
"passed","Sun May 05 01:25:53 BDT 2024","Sun May 05 01:25:59 BDT 2024","6085","","Validate whether the Darkmode is working or not on the Admin Dashboard","","","","Keyboard Shortcut Deactivation",""
"passed","Sun May 05 01:23:19 BDT 2024","Sun May 05 01:24:01 BDT 2024","41788","","Dark Mode Plugin Testing","","","","Switch Settings - Select Custom Switch size & Scale it to 220",""
"passed","Sun May 05 00:42:32 BDT 2024","Sun May 05 00:42:32 BDT 2024","1","","Validate whether the Darkmode is working or not on the Admin Dashboard","","","","Validation of Dark Mode Activation on Frontend",""
"passed","Sun May 05 01:25:47 BDT 2024","Sun May 05 01:25:53 BDT 2024","6055","","Validate whether the Darkmode is working or not on the Admin Dashboard","","","","Validate DarkMode Switch Left Position Location",""
"passed","Sun May 05 01:22:59 BDT 2024","Sun May 05 01:23:04 BDT 2024","5526","","Dark Mode Plugin Testing","","","","Validate whether the Darkmode is working or not on the Admin Dashboard",""
"passed","Sun May 05 01:22:39 BDT 2024","Sun May 05 01:22:45 BDT 2024","6205","","Dark Mode Plugin Testing","","","","Find & Verify WP Dark Mode Plugin is Installed & Activated",""
"passed","Sun May 05 01:22:45 BDT 2024","Sun May 05 01:22:59 BDT 2024","13337","","Dark Mode Plugin Testing","","","","Enable Backend Darkmode from Settings",""
"passed","Sun May 05 01:22:06 BDT 2024","Sun May 05 01:22:24 BDT 2024","18188","","Dark Mode Plugin Testing","","","","Validate of admin login",""
"passed","Sun May 05 01:23:45 BDT 2024","Sun May 05 01:24:01 BDT 2024","15479","","Dark Mode Plugin Testing","","","","Enable “Darkmode Toggle Animation” & change the “Animation Effect” from the default selections",""
